Ticker,Last Close,HMM State,MA10 Gap,MA50 Gap,RSI,MACD > Signal,MACD Hist > 0,Date
META,$658.79,Bull (Low Vol),-0.33%,+1.30%,51.7,False,False,2026-01-05
AVGO,$343.42,Neutral (Choppy),-1.01%,-4.95%,43.0,False,False,2026-01-05
ORCL,$192.59,Neutral (Choppy),-1.59%,-12.21%,41.1,True,True,2026-01-05
AMZN,$233.06,Bull (Low Vol),+0.99%,+0.53%,55.0,True,True,2026-01-05
MU,$312.15,Neutral (Choppy),+8.02%,+27.69%,70.2,True,True,2026-01-05
AMD,$221.08,Neutral (Choppy),+2.21%,-2.80%,53.9,True,True,2026-01-05
MSFT,$478.51,Bull (Low Vol),-0.93%,-3.03%,43.9,False,False,2026-01-06
AAPL,$262.36,Neutral (Choppy),-3.18%,-3.90%,29.9,False,False,2026-01-06
GOOGL,$314.34,Neutral (Choppy),+0.17%,+4.68%,57.2,False,False,2026-01-06
NVDA,$187.24,Neutral (Choppy),-0.33%,+0.26%,53.7,True,True,2026-01-06
TSLA,$432.96,Bull (Low Vol),-6.31%,-2.69%,42.0,False,False,2026-01-06
TSM,$327.43,Bull (Low Vol),+6.81%,+11.36%,71.7,True,True,2026-01-06
META,$660.62,Bull (Low Vol),-0.09%,+1.81%,52.6,False,False,2026-01-06
AVGO,$343.77,Neutral (Choppy),-1.02%,-4.85%,43.3,False,False,2026-01-06
ORCL,$193.75,Bull (Low Vol),-1.08%,-10.98%,42.3,True,True,2026-01-06
AMZN,$240.93,Neutral (Choppy),+3.79%,+3.75%,63.6,True,True,2026-01-06
MU,$343.43,Bear (High Vol),+15.74%,+38.93%,76.4,True,True,2026-01-06
AMD,$214.35,Neutral (Choppy),-0.94%,-5.59%,47.6,True,True,2026-01-06
MSFT,$483.47,Bull (Low Vol),+0.13%,-1.87%,48.9,True,True,2026-01-07
AAPL,$260.33,Bull (Low Vol),-3.55%,-4.63%,27.6,False,False,2026-01-07
GOOGL,$321.98,Bull (Low Vol),+2.20%,+6.78%,64.2,False,False,2026-01-07
NVDA,$189.11,Bull (Low Vol),+0.38%,+1.23%,56.2,True,True,2026-01-07
TSLA,$431.41,Bull (Low Vol),-5.48%,-3.03%,41.5,False,False,2026-01-07
TSM,$318.68,Bull (Low Vol),+3.10%,+8.20%,63.0,True,True,2026-01-07
META,$648.69,Bull (Low Vol),-1.70%,+0.24%,46.5,False,False,2026-01-07
AVGO,$343.50,Neutral (Choppy),-1.16%,-4.87%,43.1,False,False,2026-01-07
ORCL,$192.84,Bull (Low Vol),-1.27%,-10.65%,41.6,True,True,2026-01-07
AMZN,$241.56,Bear (High Vol),+3.47%,+3.86%,64.2,True,True,2026-01-07
MU,$339.55,Neutral (Choppy),+12.05%,+36.04%,74.4,True,True,2026-01-07
AMD,$210.02,Bull (Low Vol),-2.72%,-7.14%,44.1,True,True,2026-01-07
MSFT,$478.11,Bull (Low Vol),-0.80%,-2.75%,44.3,True,True,2026-01-08
AAPL,$259.04,Bull (Low Vol),-3.56%,-5.03%,26.3,False,False,2026-01-08
GOOGL,$325.44,Neutral (Choppy),+2.94%,+7.52%,66.8,True,True,2026-01-08
NVDA,$185.04,Neutral (Choppy),-1.56%,-0.88%,50.0,True,True,2026-01-08
TSLA,$435.80,Bull (Low Vol),-3.46%,-1.97%,43.5,False,False,2026-01-08
TSM,$318.01,Bull (Low Vol),+2.19%,+7.83%,62.4,True,True,2026-01-08
META,$646.06,Bull (Low Vol),-1.82%,+0.16%,45.3,False,False,2026-01-08
AVGO,$332.48,Neutral (Choppy),-3.87%,-7.78%,37.6,False,False,2026-01-08
ORCL,$189.65,Neutral (Choppy),-2.62%,-11.38%,39.1,True,True,2026-01-08
AMZN,$246.29,Bull (Low Vol),+4.86%,+5.72%,68.3,True,True,2026-01-08
MU,$327.02,Bear (High Vol),+6.13%,+29.90%,67.9,True,True,2026-01-08
AMD,$204.68,Neutral (Choppy),-4.74%,-9.06%,40.1,False,False,2026-01-08
MSFT,$479.28,Bull (Low Vol),-0.38%,-2.26%,45.5,True,True,2026-01-09
AAPL,$259.37,Bull (Low Vol),-2.91%,-4.85%,27.3,False,False,2026-01-09
GOOGL,$328.57,Bull (Low Vol),+3.46%,+8.12%,69.0,True,True,2026-01-09
NVDA,$184.86,Bull (Low Vol),-1.46%,-0.81%,49.7,True,True,2026-01-09
TSLA,$445.01,Bull (Low Vol),-0.53%,+0.17%,47.6,False,False,2026-01-09
TSM,$323.63,Bull (Low Vol),+3.17%,+9.56%,65.5,True,True,2026-01-09
META,$653.06,Bull (Low Vol),-0.53%,+1.55%,49.2,False,False,2026-01-09
AVGO,$344.97,Neutral (Choppy),-0.10%,-4.17%,46.0,False,False,2026-01-09
ORCL,$198.52,Bear (High Vol),+1.88%,-6.51%,48.2,True,True,2026-01-09
AMZN,$247.38,Bull (Low Vol),+4.66%,+6.03%,69.2,True,True,2026-01-09
MU,$345.09,Bear (High Vol),+9.91%,+35.75%,71.7,True,True,2026-01-09
AMD,$203.17,Bull (Low Vol),-4.92%,-9.29%,39.0,False,False,2026-01-09
MSFT,$477.18,Bull (Low Vol),-0.60%,-2.44%,43.6,True,True,2026-01-12
AAPL,$260.25,Bull (Low Vol),-2.10%,-4.46%,30.0,False,False,2026-01-12
GOOGL,$331.86,Neutral (Choppy),+3.89%,+8.79%,71.2,True,True,2026-01-12
NVDA,$184.94,Bull (Low Vol),-1.12%,-0.53%,49.8,True,True,2026-01-12
TSLA,$448.96,Neutral (Choppy),+0.94%,+1.12%,49.3,False,False,2026-01-12
TSM,$331.77,Neutral (Choppy),+4.80%,+12.11%,69.4,True,True,2026-01-12
META,$641.97,Bull (Low Vol),-1.90%,+0.17%,43.9,False,False,2026-01-12
AVGO,$352.21,Bull (Low Vol),+1.99%,-1.98%,50.2,True,True,2026-01-12
ORCL,$204.68,Bear (High Vol),+4.90%,-2.72%,53.7,True,True,2026-01-12
AMZN,$246.47,Bull (Low Vol),+3.66%,+5.49%,67.5,True,True,2026-01-12
MU,$345.87,Bull (Low Vol),+8.05%,+34.79%,71.9,True,True,2026-01-12
AMD,$207.69,Bull (Low Vol),-2.47%,-6.80%,43.8,False,False,2026-01-12
MSFT,$470.67,Bull (Low Vol),-1.62%,-3.56%,38.5,False,False,2026-01-13
AAPL,$261.05,Bull (Low Vol),-1.33%,-4.09%,32.5,False,False,2026-01-13
GOOGL,$335.97,Bull (Low Vol),+4.45%,+9.74%,73.7,True,True,2026-01-13
NVDA,$185.81,Bull (Low Vol),-0.53%,+0.12%,51.3,False,False,2026-01-13
TSLA,$447.20,Neutral (Choppy),+0.83%,+0.69%,48.5,False,False,2026-01-13
TSM,$331.21,Bull (Low Vol),+3.63%,+11.70%,68.8,True,True,2026-01-13
META,$631.09,Bull (Low Vol),-3.16%,-1.42%,39.4,False,False,2026-01-13
AVGO,$354.61,Bull (Low Vol),+2.53%,-1.19%,51.5,True,True,2026-01-13
ORCL,$202.29,Neutral (Choppy),+3.28%,-3.36%,51.6,True,True,2026-01-13
AMZN,$242.60,Bull (Low Vol),+1.59%,+3.66%,60.7,True,True,2026-01-13
MU,$338.13,Neutral (Choppy),+4.21%,+30.61%,67.9,True,True,2026-01-13
AMD,$220.97,Bull (Low Vol),+3.50%,-0.54%,55.1,True,True,2026-01-13
MSFT,$459.38,Neutral (Choppy),-3.41%,-5.65%,31.5,False,False,2026-01-14
AAPL,$259.96,Bull (Low Vol),-1.25%,-4.42%,30.9,False,False,2026-01-14
GOOGL,$335.84,Neutral (Choppy),+3.70%,+9.31%,73.5,True,True,2026-01-14
NVDA,$183.14,Bull (Low Vol),-1.73%,-1.11%,46.9,False,False,2026-01-14
TSLA,$439.20,Neutral (Choppy),-0.63%,-1.04%,45.1,False,False,2026-01-14
TSM,$327.11,Bull (Low Vol),+1.47%,+10.11%,64.6,True,True,2026-01-14
META,$615.52,Bull (Low Vol),-4.81%,-3.76%,34.1,False,False,2026-01-14
AVGO,$339.89,Neutral (Choppy),-1.44%,-5.14%,43.8,True,True,2026-01-14
ORCL,$193.61,Bear (High Vol),-0.99%,-6.90%,44.6,True,True,2026-01-14
AMZN,$236.65,Bull (Low Vol),-1.08%,+1.18%,52.0,True,True,2026-01-14
MU,$333.35,Bull (Low Vol),+1.46%,+27.69%,65.5,True,True,2026-01-14
AMD,$223.60,Bull (Low Vol),+4.33%,+0.94%,57.0,True,True,2026-01-14
