Ticker,Last Close,HMM State,MA10 Gap,MA50 Gap,RSI,MACD > Signal,MACD Hist > 0,Date
META,$658.79,Bull (Low Vol),-0.33%,+1.30%,51.7,False,False,2026-01-05
AVGO,$343.42,Neutral (Choppy),-1.01%,-4.95%,43.0,False,False,2026-01-05
ORCL,$192.59,Neutral (Choppy),-1.59%,-12.21%,41.1,True,True,2026-01-05
AMZN,$233.06,Bull (Low Vol),+0.99%,+0.53%,55.0,True,True,2026-01-05
MU,$312.15,Neutral (Choppy),+8.02%,+27.69%,70.2,True,True,2026-01-05
AMD,$221.08,Neutral (Choppy),+2.21%,-2.80%,53.9,True,True,2026-01-05
MSFT,$478.51,Bull (Low Vol),-0.93%,-3.03%,43.9,False,False,2026-01-06
AAPL,$262.36,Neutral (Choppy),-3.18%,-3.90%,29.9,False,False,2026-01-06
GOOGL,$314.34,Neutral (Choppy),+0.17%,+4.68%,57.2,False,False,2026-01-06
NVDA,$187.24,Neutral (Choppy),-0.33%,+0.26%,53.7,True,True,2026-01-06
TSLA,$432.96,Bull (Low Vol),-6.31%,-2.69%,42.0,False,False,2026-01-06
TSM,$327.43,Bull (Low Vol),+6.81%,+11.36%,71.7,True,True,2026-01-06
META,$660.62,Bull (Low Vol),-0.09%,+1.81%,52.6,False,False,2026-01-06
AVGO,$343.77,Neutral (Choppy),-1.02%,-4.85%,43.3,False,False,2026-01-06
ORCL,$193.75,Bull (Low Vol),-1.08%,-10.98%,42.3,True,True,2026-01-06
AMZN,$240.93,Neutral (Choppy),+3.79%,+3.75%,63.6,True,True,2026-01-06
MU,$343.43,Bear (High Vol),+15.74%,+38.93%,76.4,True,True,2026-01-06
AMD,$214.35,Neutral (Choppy),-0.94%,-5.59%,47.6,True,True,2026-01-06
MSFT,$483.47,Bull (Low Vol),+0.13%,-1.87%,48.9,True,True,2026-01-07
AAPL,$260.33,Bull (Low Vol),-3.55%,-4.63%,27.6,False,False,2026-01-07
GOOGL,$321.98,Bull (Low Vol),+2.20%,+6.78%,64.2,False,False,2026-01-07
NVDA,$189.11,Bull (Low Vol),+0.38%,+1.23%,56.2,True,True,2026-01-07
TSLA,$431.41,Bull (Low Vol),-5.48%,-3.03%,41.5,False,False,2026-01-07
TSM,$318.68,Bull (Low Vol),+3.10%,+8.20%,63.0,True,True,2026-01-07
META,$648.69,Bull (Low Vol),-1.70%,+0.24%,46.5,False,False,2026-01-07
AVGO,$343.50,Neutral (Choppy),-1.16%,-4.87%,43.1,False,False,2026-01-07
ORCL,$192.84,Bull (Low Vol),-1.27%,-10.65%,41.6,True,True,2026-01-07
AMZN,$241.56,Bear (High Vol),+3.47%,+3.86%,64.2,True,True,2026-01-07
MU,$339.55,Neutral (Choppy),+12.05%,+36.04%,74.4,True,True,2026-01-07
AMD,$210.02,Bull (Low Vol),-2.72%,-7.14%,44.1,True,True,2026-01-07
MSFT,$478.11,Bull (Low Vol),-0.80%,-2.75%,44.3,True,True,2026-01-08
AAPL,$259.04,Bull (Low Vol),-3.56%,-5.03%,26.3,False,False,2026-01-08
GOOGL,$325.44,Neutral (Choppy),+2.94%,+7.52%,66.8,True,True,2026-01-08
NVDA,$185.04,Neutral (Choppy),-1.56%,-0.88%,50.0,True,True,2026-01-08
TSLA,$435.80,Bull (Low Vol),-3.46%,-1.97%,43.5,False,False,2026-01-08
TSM,$318.01,Bull (Low Vol),+2.19%,+7.83%,62.4,True,True,2026-01-08
META,$646.06,Bull (Low Vol),-1.82%,+0.16%,45.3,False,False,2026-01-08
AVGO,$332.48,Neutral (Choppy),-3.87%,-7.78%,37.6,False,False,2026-01-08
ORCL,$189.65,Neutral (Choppy),-2.62%,-11.38%,39.1,True,True,2026-01-08
AMZN,$246.29,Bull (Low Vol),+4.86%,+5.72%,68.3,True,True,2026-01-08
MU,$327.02,Bear (High Vol),+6.13%,+29.90%,67.9,True,True,2026-01-08
AMD,$204.68,Neutral (Choppy),-4.74%,-9.06%,40.1,False,False,2026-01-08
MSFT,$479.28,Bull (Low Vol),-0.38%,-2.26%,45.5,True,True,2026-01-09
AAPL,$259.37,Bull (Low Vol),-2.91%,-4.85%,27.3,False,False,2026-01-09
GOOGL,$328.57,Bull (Low Vol),+3.46%,+8.12%,69.0,True,True,2026-01-09
NVDA,$184.86,Bull (Low Vol),-1.46%,-0.81%,49.7,True,True,2026-01-09
TSLA,$445.01,Bull (Low Vol),-0.53%,+0.17%,47.6,False,False,2026-01-09
TSM,$323.63,Bull (Low Vol),+3.17%,+9.56%,65.5,True,True,2026-01-09
META,$653.06,Bull (Low Vol),-0.53%,+1.55%,49.2,False,False,2026-01-09
AVGO,$344.97,Neutral (Choppy),-0.10%,-4.17%,46.0,False,False,2026-01-09
ORCL,$198.52,Bear (High Vol),+1.88%,-6.51%,48.2,True,True,2026-01-09
AMZN,$247.38,Bull (Low Vol),+4.66%,+6.03%,69.2,True,True,2026-01-09
MU,$345.09,Bear (High Vol),+9.91%,+35.75%,71.7,True,True,2026-01-09
AMD,$203.17,Bull (Low Vol),-4.92%,-9.29%,39.0,False,False,2026-01-09
MSFT,$477.18,Bull (Low Vol),-0.60%,-2.44%,43.6,True,True,2026-01-12
AAPL,$260.25,Bull (Low Vol),-2.10%,-4.46%,30.0,False,False,2026-01-12
GOOGL,$331.86,Neutral (Choppy),+3.89%,+8.79%,71.2,True,True,2026-01-12
NVDA,$184.94,Bull (Low Vol),-1.12%,-0.53%,49.8,True,True,2026-01-12
TSLA,$448.96,Neutral (Choppy),+0.94%,+1.12%,49.3,False,False,2026-01-12
TSM,$331.77,Neutral (Choppy),+4.80%,+12.11%,69.4,True,True,2026-01-12
META,$641.97,Bull (Low Vol),-1.90%,+0.17%,43.9,False,False,2026-01-12
AVGO,$352.21,Bull (Low Vol),+1.99%,-1.98%,50.2,True,True,2026-01-12
ORCL,$204.68,Bear (High Vol),+4.90%,-2.72%,53.7,True,True,2026-01-12
AMZN,$246.47,Bull (Low Vol),+3.66%,+5.49%,67.5,True,True,2026-01-12
MU,$345.87,Bull (Low Vol),+8.05%,+34.79%,71.9,True,True,2026-01-12
AMD,$207.69,Bull (Low Vol),-2.47%,-6.80%,43.8,False,False,2026-01-12
MSFT,$470.67,Bull (Low Vol),-1.62%,-3.56%,38.5,False,False,2026-01-13
AAPL,$261.05,Bull (Low Vol),-1.33%,-4.09%,32.5,False,False,2026-01-13
GOOGL,$335.97,Bull (Low Vol),+4.45%,+9.74%,73.7,True,True,2026-01-13
NVDA,$185.81,Bull (Low Vol),-0.53%,+0.12%,51.3,False,False,2026-01-13
TSLA,$447.20,Neutral (Choppy),+0.83%,+0.69%,48.5,False,False,2026-01-13
TSM,$331.21,Bull (Low Vol),+3.63%,+11.70%,68.8,True,True,2026-01-13
META,$631.09,Bull (Low Vol),-3.16%,-1.42%,39.4,False,False,2026-01-13
AVGO,$354.61,Bull (Low Vol),+2.53%,-1.19%,51.5,True,True,2026-01-13
ORCL,$202.29,Neutral (Choppy),+3.28%,-3.36%,51.6,True,True,2026-01-13
AMZN,$242.60,Bull (Low Vol),+1.59%,+3.66%,60.7,True,True,2026-01-13
MU,$338.13,Neutral (Choppy),+4.21%,+30.61%,67.9,True,True,2026-01-13
AMD,$220.97,Bull (Low Vol),+3.50%,-0.54%,55.1,True,True,2026-01-13
MSFT,$459.38,Neutral (Choppy),-3.41%,-5.65%,31.5,False,False,2026-01-14
AAPL,$259.96,Bull (Low Vol),-1.25%,-4.42%,30.9,False,False,2026-01-14
GOOGL,$335.84,Neutral (Choppy),+3.70%,+9.31%,73.5,True,True,2026-01-14
NVDA,$183.14,Bull (Low Vol),-1.73%,-1.11%,46.9,False,False,2026-01-14
TSLA,$439.20,Neutral (Choppy),-0.63%,-1.04%,45.1,False,False,2026-01-14
TSM,$327.11,Bull (Low Vol),+1.47%,+10.11%,64.6,True,True,2026-01-14
META,$615.52,Bull (Low Vol),-4.81%,-3.76%,34.1,False,False,2026-01-14
AVGO,$339.89,Neutral (Choppy),-1.44%,-5.14%,43.8,True,True,2026-01-14
ORCL,$193.61,Bear (High Vol),-0.99%,-6.90%,44.6,True,True,2026-01-14
AMZN,$236.65,Bull (Low Vol),-1.08%,+1.18%,52.0,True,True,2026-01-14
MU,$333.35,Bull (Low Vol),+1.46%,+27.69%,65.5,True,True,2026-01-14
AMD,$223.60,Bull (Low Vol),+4.33%,+0.94%,57.0,True,True,2026-01-14
MSFT,$456.66,Bull (Low Vol),-3.44%,-5.98%,30.1,False,False,2026-01-15
AAPL,$258.21,Bull (Low Vol),-1.40%,-4.99%,28.4,False,False,2026-01-15
GOOGL,$332.78,Neutral (Choppy),+2.13%,+7.97%,68.4,True,True,2026-01-15
NVDA,$187.05,Bull (Low Vol),+0.34%,+1.22%,53.2,False,False,2026-01-15
TSLA,$438.57,Bull (Low Vol),-0.53%,-1.05%,44.9,False,False,2026-01-15
TSM,$341.64,Neutral (Choppy),+4.75%,+14.71%,71.3,True,True,2026-01-15
META,$620.80,Bull (Low Vol),-3.41%,-2.88%,37.2,False,False,2026-01-15
AVGO,$343.02,Bull (Low Vol),-0.44%,-4.17%,45.6,True,True,2026-01-15
ORCL,$189.85,Neutral (Choppy),-2.69%,-8.11%,42.0,True,True,2026-01-15
AMZN,$238.18,Bull (Low Vol),-0.74%,+1.97%,53.8,True,True,2026-01-15
MU,$336.63,Bull (Low Vol),+0.89%,+27.94%,66.4,True,True,2026-01-15
AMD,$227.92,Bull (Low Vol),+5.67%,+3.19%,59.9,True,True,2026-01-15
MSFT,$459.86,Bull (Low Vol),-2.49%,-5.11%,33.8,False,False,2026-01-16
AAPL,$255.53,Bull (Low Vol),-1.85%,-5.88%,25.2,False,False,2026-01-16
GOOGL,$330.00,Neutral (Choppy),+0.82%,+6.70%,64.0,True,True,2026-01-16
NVDA,$186.23,Bull (Low Vol),+0.04%,+0.91%,51.8,False,False,2026-01-16
TSLA,$437.50,Bull (Low Vol),-0.75%,-1.26%,44.4,False,False,2026-01-16
TSM,$342.40,Bull (Low Vol),+4.26%,+14.59%,71.6,True,True,2026-01-16
META,$620.25,Bull (Low Vol),-3.04%,-2.95%,37.0,False,False,2026-01-16
AVGO,$351.71,Bull (Low Vol),+1.96%,-1.74%,50.6,True,True,2026-01-16
ORCL,$191.09,Neutral (Choppy),-1.85%,-7.00%,43.2,True,True,2026-01-16
AMZN,$239.12,Bull (Low Vol),-0.87%,+2.46%,55.0,True,True,2026-01-16
MU,$362.75,Bear (High Vol),+7.20%,+36.37%,72.4,True,True,2026-01-16
AMD,$231.83,Bull (Low Vol),+7.07%,+5.13%,62.4,True,True,2026-01-16
MSFT,$454.52,Bull (Low Vol),-3.25%,-6.01%,30.8,False,False,2026-01-20
AAPL,$246.70,Neutral (Choppy),-4.48%,-8.98%,17.9,False,False,2026-01-20
GOOGL,$322.00,Neutral (Choppy),-1.79%,+3.86%,53.5,True,True,2026-01-20
NVDA,$178.07,Bull (Low Vol),-3.82%,-3.33%,40.4,False,False,2026-01-20
TSLA,$419.25,Bull (Low Vol),-4.19%,-5.19%,37.2,False,False,2026-01-20
TSM,$327.16,Bull (Low Vol),-0.53%,+9.24%,58.3,True,True,2026-01-20
META,$604.12,Bull (Low Vol),-4.75%,-5.38%,31.7,False,False,2026-01-20
AVGO,$332.60,Neutral (Choppy),-3.28%,-6.95%,41.6,True,True,2026-01-20
ORCL,$179.92,Bear (High Vol),-7.00%,-11.84%,36.0,True,True,2026-01-20
AMZN,$231.00,Neutral (Choppy),-4.16%,-0.85%,44.7,False,False,2026-01-20
MU,$365.00,Neutral (Choppy),+6.20%,+35.91%,72.9,True,True,2026-01-20
AMD,$231.92,Neutral (Choppy),+6.57%,+5.40%,62.4,True,True,2026-01-20
MSFT,$444.11,Bear (High Vol),-4.76%,-7.97%,26.0,False,False,2026-01-21
AAPL,$247.65,Neutral (Choppy),-3.57%,-8.48%,20.6,False,False,2026-01-21
GOOGL,$328.38,Bear (High Vol),-0.27%,+5.62%,59.3,False,False,2026-01-21
NVDA,$183.32,Bull (Low Vol),-0.78%,-0.43%,48.3,False,False,2026-01-21
TSLA,$431.44,Bull (Low Vol),-1.37%,-2.37%,43.8,False,False,2026-01-21
TSM,$326.12,Bull (Low Vol),-0.81%,+8.62%,57.5,True,True,2026-01-21
META,$612.96,Bull (Low Vol),-2.62%,-3.98%,37.0,False,False,2026-01-21
AVGO,$328.80,Neutral (Choppy),-3.97%,-7.87%,40.1,False,False,2026-01-21
ORCL,$173.88,Bear (High Vol),-9.22%,-14.22%,32.8,False,False,2026-01-21
AMZN,$231.31,Neutral (Choppy),-3.64%,-0.62%,45.1,False,False,2026-01-21
MU,$389.11,Neutral (Choppy),+11.73%,+43.28%,77.2,True,True,2026-01-21
AMD,$249.80,Bear (High Vol),+12.95%,+13.41%,71.7,True,True,2026-01-21
MSFT,$451.14,Neutral (Choppy),-2.58%,-6.34%,33.6,False,False,2026-01-22
AAPL,$248.35,Bull (Low Vol),-2.84%,-8.09%,22.6,False,False,2026-01-22
GOOGL,$330.54,Neutral (Choppy),+0.12%,+5.96%,61.0,False,False,2026-01-22
NVDA,$184.84,Bull (Low Vol),+0.28%,+0.43%,50.3,False,False,2026-01-22
TSLA,$449.36,Bull (Low Vol),+2.31%,+1.59%,51.8,False,False,2026-01-22
TSM,$327.37,Bull (Low Vol),-0.69%,+8.73%,58.2,False,False,2026-01-22
META,$647.63,Neutral (Choppy),+2.91%,+1.37%,52.6,False,False,2026-01-22
AVGO,$325.49,Neutral (Choppy),-4.43%,-8.68%,38.8,False,False,2026-01-22
ORCL,$178.18,Bear (High Vol),-6.28%,-11.57%,37.1,False,False,2026-01-22
AMZN,$234.34,Bull (Low Vol),-2.09%,+0.77%,49.2,False,False,2026-01-22
MU,$397.58,Neutral (Choppy),+12.29%,+44.69%,78.5,True,True,2026-01-22
AMD,$253.73,Bull (Low Vol),+12.50%,+14.98%,73.3,True,True,2026-01-22
MSFT,$465.95,Bear (High Vol),+0.88%,-3.10%,46.1,False,False,2026-01-23
AAPL,$248.04,Bull (Low Vol),-2.54%,-8.05%,22.3,False,False,2026-01-23
GOOGL,$327.93,Neutral (Choppy),-0.74%,+4.87%,57.8,False,False,2026-01-23
NVDA,$187.67,Bull (Low Vol),+1.67%,+2.09%,54.0,False,False,2026-01-23
TSLA,$449.06,Bull (Low Vol),+1.93%,+1.51%,51.6,False,False,2026-01-23
TSM,$334.87,Bull (Low Vol),+1.07%,+10.93%,62.4,False,False,2026-01-23
META,$658.76,Bull (Low Vol),+4.46%,+3.02%,56.3,True,True,2026-01-23
AVGO,$320.05,Neutral (Choppy),-5.68%,-10.02%,36.6,False,False,2026-01-23
ORCL,$177.16,Bear (High Vol),-6.22%,-11.52%,36.5,False,False,2026-01-23
AMZN,$239.16,Neutral (Choppy),+0.23%,+2.93%,54.9,False,False,2026-01-23
MU,$399.65,Neutral (Choppy),+10.61%,+43.91%,78.8,True,True,2026-01-23
AMD,$259.68,Bull (Low Vol),+12.40%,+17.51%,75.5,True,True,2026-01-23
MSFT,$470.28,Neutral (Choppy),+2.02%,-2.05%,49.1,False,False,2026-01-26
AAPL,$255.41,Bull (Low Vol),+0.51%,-5.18%,40.3,False,False,2026-01-26
GOOGL,$333.26,Neutral (Choppy),+0.73%,+6.29%,62.2,False,False,2026-01-26
NVDA,$186.47,Bull (Low Vol),+0.93%,+1.51%,52.2,False,False,2026-01-26
TSLA,$435.20,Bull (Low Vol),-1.00%,-1.61%,45.8,False,False,2026-01-26
TSM,$332.71,Bull (Low Vol),+0.14%,+9.90%,60.5,False,False,2026-01-26
META,$672.36,Bull (Low Vol),+6.29%,+5.00%,60.4,True,True,2026-01-26
AVGO,$324.85,Bull (Low Vol),-3.70%,-8.53%,39.8,False,False,2026-01-26
ORCL,$182.44,Bear (High Vol),-2.60%,-8.40%,41.7,False,False,2026-01-26
AMZN,$238.42,Bull (Low Vol),+0.29%,+2.70%,53.9,False,False,2026-01-26
MU,$389.09,Bull (Low Vol),+6.39%,+38.63%,72.9,True,True,2026-01-26
AMD,$251.31,Neutral (Choppy),+6.56%,+13.58%,67.1,True,True,2026-01-26
MSFT,$480.58,Bear (High Vol),+4.18%,+0.22%,55.5,True,True,2026-01-27
AAPL,$258.27,Bull (Low Vol),+1.71%,-4.01%,45.6,False,False,2026-01-27
GOOGL,$334.55,Neutral (Choppy),+1.03%,+6.37%,63.2,False,False,2026-01-27
NVDA,$188.52,Bull (Low Vol),+1.84%,+2.69%,54.9,True,True,2026-01-27
TSLA,$430.90,Neutral (Choppy),-1.57%,-2.58%,44.1,False,False,2026-01-27
TSM,$338.34,Bull (Low Vol),+1.64%,+11.41%,63.6,False,False,2026-01-27
META,$672.97,Bull (Low Vol),+5.87%,+4.88%,60.6,True,True,2026-01-27
AVGO,$332.79,Bull (Low Vol),-0.77%,-6.18%,44.7,False,False,2026-01-27
ORCL,$174.90,Bear (High Vol),-5.12%,-11.73%,37.0,False,False,2026-01-27
AMZN,$244.68,Bull (Low Vol),+3.00%,+5.39%,60.5,True,True,2026-01-27
MU,$410.24,Bull (Low Vol),+10.23%,+44.47%,76.7,True,True,2026-01-27
AMD,$252.03,Bull (Low Vol),+4.89%,+13.97%,67.4,True,True,2026-01-27
MSFT,$481.63,Bull (Low Vol),+4.16%,+0.52%,56.1,True,True,2026-01-28
AAPL,$256.44,Bull (Low Vol),+1.18%,-4.58%,43.0,True,True,2026-01-28
GOOGL,$336.01,Neutral (Choppy),+1.47%,+6.45%,64.4,False,False,2026-01-28
NVDA,$191.52,Bull (Low Vol),+3.14%,+4.27%,58.6,True,True,2026-01-28
TSLA,$431.46,Bull (Low Vol),-1.09%,-2.58%,44.4,False,False,2026-01-28
TSM,$342.30,Bull (Low Vol),+2.48%,+12.26%,65.6,True,True,2026-01-28
META,$668.73,Bull (Low Vol),+4.59%,+4.03%,58.6,True,True,2026-01-28
AVGO,$333.24,Neutral (Choppy),-0.00%,-6.02%,45.0,False,False,2026-01-28
ORCL,$172.80,Bear (High Vol),-4.73%,-12.40%,35.8,False,False,2026-01-28
AMZN,$243.01,Neutral (Choppy),+2.28%,+4.63%,58.1,True,True,2026-01-28
MU,$435.28,Bull (Low Vol),+13.99%,+51.17%,80.2,True,True,2026-01-28
AMD,$252.74,Bull (Low Vol),+3.81%,+14.25%,67.8,True,True,2026-01-28
MSFT,$433.50,Bear (High Vol),-5.72%,-9.23%,33.6,False,False,2026-01-29
AAPL,$258.28,Bull (Low Vol),+1.97%,-3.79%,46.3,True,True,2026-01-29
GOOGL,$338.25,Bear (High Vol),+2.08%,+6.74%,66.1,True,True,2026-01-29
NVDA,$192.51,Bull (Low Vol),+3.16%,+4.78%,59.8,True,True,2026-01-29
TSLA,$416.56,Bull (Low Vol),-4.00%,-6.00%,38.8,False,False,2026-01-29
TSM,$339.55,Bear (High Vol),+1.28%,+10.96%,63.0,True,True,2026-01-29
META,$738.31,Bear (High Vol),+13.29%,+14.39%,73.8,True,True,2026-01-29
AVGO,$330.73,Neutral (Choppy),-0.48%,-6.67%,43.7,False,False,2026-01-29
ORCL,$169.01,Bear (High Vol),-5.54%,-13.86%,33.7,False,False,2026-01-29
AMZN,$241.73,Neutral (Choppy),+1.53%,+4.01%,56.3,True,True,2026-01-29
MU,$435.79,Bear (High Vol),+11.14%,+49.39%,80.2,True,True,2026-01-29
AMD,$252.18,Bear (High Vol),+2.38%,+13.94%,67.2,True,True,2026-01-29
MSFT,$430.29,Neutral (Choppy),-5.88%,-9.62%,32.6,False,False,2026-01-30
AAPL,$259.48,Neutral (Choppy),+2.39%,-3.29%,48.4,True,True,2026-01-30
GOOGL,$338.00,Neutral (Choppy),+1.84%,+6.30%,65.7,True,True,2026-01-30
NVDA,$191.13,Bull (Low Vol),+2.19%,+3.98%,57.3,True,True,2026-01-30
TSLA,$430.41,Bull (Low Vol),-0.62%,-2.97%,45.7,False,False,2026-01-30
TSM,$330.56,Bull (Low Vol),-1.07%,+7.67%,55.2,False,False,2026-01-30
META,$716.50,Neutral (Choppy),+8.35%,+10.62%,65.6,True,True,2026-01-30
AVGO,$331.30,Neutral (Choppy),+0.04%,-6.46%,44.1,True,True,2026-01-30
ORCL,$164.58,Neutral (Choppy),-6.70%,-15.64%,31.4,False,False,2026-01-30
AMZN,$239.30,Bull (Low Vol),+0.46%,+2.91%,52.9,True,True,2026-01-30
MU,$414.88,Bear (High Vol),+3.74%,+40.55%,70.1,True,True,2026-01-30
AMD,$236.73,Neutral (Choppy),-4.23%,+6.99%,53.0,True,True,2026-01-30
MSFT,$411.21,Bear (High Vol),-8.46%,-13.10%,27.5,False,False,2026-02-03
AAPL,$269.48,Bull (Low Vol),+4.80%,+0.42%,61.6,True,True,2026-02-03
GOOGL,$339.71,Neutral (Choppy),+1.40%,+6.13%,64.0,True,True,2026-02-03
NVDA,$180.34,Neutral (Choppy),-3.66%,-1.87%,42.3,False,False,2026-02-03
TSLA,$421.96,Bull (Low Vol),-2.28%,-5.04%,42.6,False,False,2026-02-03
TSM,$335.75,Bear (High Vol),+0.26%,+8.52%,57.0,False,False,2026-02-03
META,$691.70,Neutral (Choppy),+1.93%,+6.10%,57.5,True,True,2026-02-03
AVGO,$320.33,Bear (High Vol),-2.30%,-9.34%,38.1,False,False,2026-02-03
ORCL,$154.67,Bear (High Vol),-9.43%,-19.65%,26.7,False,False,2026-02-03
AMZN,$238.62,Neutral (Choppy),-0.31%,+2.30%,51.2,False,False,2026-02-03
MU,$419.44,Bear (High Vol),+1.59%,+38.32%,66.5,True,True,2026-02-03
AMD,$242.11,Neutral (Choppy),-3.02%,+9.09%,55.5,True,True,2026-02-03
MSFT,$414.19,Bear (High Vol),-7.18%,-12.23%,29.4,False,False,2026-02-04
AAPL,$276.49,Bull (Low Vol),+6.33%,+2.95%,68.1,True,True,2026-02-04
GOOGL,$333.04,Bear (High Vol),-0.73%,+3.76%,55.3,False,False,2026-02-04
NVDA,$174.19,Neutral (Choppy),-6.49%,-5.15%,36.3,False,False,2026-02-04
TSLA,$406.01,Bull (Low Vol),-5.42%,-8.67%,37.0,False,False,2026-02-04
TSM,$325.74,Bear (High Vol),-2.72%,+4.96%,50.1,False,False,2026-02-04
META,$668.99,Neutral (Choppy),-2.23%,+2.37%,51.1,True,True,2026-02-04
AVGO,$308.05,Bear (High Vol),-5.45%,-12.62%,32.8,False,False,2026-02-04
ORCL,$146.67,Bear (High Vol),-12.72%,-23.30%,23.6,False,False,2026-02-04
AMZN,$232.99,Bear (High Vol),-2.73%,-0.25%,44.8,False,False,2026-02-04
MU,$379.40,Neutral (Choppy),-7.89%,+23.66%,53.7,False,False,2026-02-04
AMD,$200.19,Bear (High Vol),-18.19%,-9.75%,34.9,False,False,2026-02-04
MSFT,$393.67,Neutral (Choppy),-10.62%,-16.30%,24.6,False,False,2026-02-05
AAPL,$275.91,Bull (Low Vol),+5.00%,+2.70%,67.1,True,True,2026-02-05
GOOGL,$331.25,Bear (High Vol),-1.29%,+3.00%,53.2,False,False,2026-02-05
NVDA,$171.88,Neutral (Choppy),-7.08%,-6.34%,34.3,False,False,2026-02-05
TSLA,$397.21,Bull (Low Vol),-6.33%,-10.68%,34.3,False,False,2026-02-05
TSM,$330.73,Neutral (Choppy),-1.33%,+6.18%,53.1,False,False,2026-02-05
META,$670.21,Neutral (Choppy),-2.37%,+2.31%,51.4,True,True,2026-02-05
AVGO,$310.51,Bear (High Vol),-4.25%,-11.78%,34.7,False,False,2026-02-05
ORCL,$136.48,Bear (High Vol),-16.72%,-28.17%,20.3,False,False,2026-02-05
AMZN,$222.69,Neutral (Choppy),-6.57%,-4.68%,36.0,False,False,2026-02-05
MU,$382.89,Neutral (Choppy),-6.71%,+23.39%,54.6,False,False,2026-02-05
AMD,$192.50,Bear (High Vol),-19.31%,-13.13%,32.5,False,False,2026-02-05
MSFT,$401.14,Neutral (Choppy),-7.57%,-14.45%,29.1,False,False,2026-02-06
AAPL,$278.12,Bull (Low Vol),+4.64%,+3.50%,69.0,True,True,2026-02-06
GOOGL,$322.86,Bear (High Vol),-3.64%,+0.36%,44.7,False,False,2026-02-06
NVDA,$185.41,Bear (High Vol),+0.35%,+1.00%,51.1,False,False,2026-02-06
TSLA,$411.11,Bull (Low Vol),-2.18%,-7.52%,41.5,False,False,2026-02-06
TSM,$348.85,Neutral (Choppy),+3.64%,+11.53%,62.2,False,False,2026-02-06
META,$661.46,Neutral (Choppy),-3.68%,+0.83%,49.0,True,True,2026-02-06
AVGO,$332.92,Bear (High Vol),+2.25%,-5.18%,49.4,False,False,2026-02-06
ORCL,$142.82,Neutral (Choppy),-10.98%,-24.38%,27.1,False,False,2026-02-06
AMZN,$210.32,Bear (High Vol),-10.68%,-9.85%,28.6,False,False,2026-02-06
MU,$394.69,Bear (High Vol),-3.72%,+25.80%,57.3,False,False,2026-02-06
